,broadleaf,needleleaf,C3,C4,shrubs,lake,soil,ice,canyon,roof
16050206,0.0,0.0,0.025995147997209284,0.0,0.019736373859627416,0.10658898720466845,0.02997247762061959,0.0,0.5716252772403164,0.23623594596027966
16050207,0.0,0.0,0.025364164721486723,0.0,0.01961088699543151,0.10561017384638172,0.02972242198066501,0.0,0.5743704820977669,0.24223032320816149
16050208,0.0,0.0,0.025657196245907073,0.0,0.01969854402601834,0.10621430941875705,0.029898272309963995,0.0,0.574962957973385,0.24080054254215466
16050209,0.0,0.0,0.025483329893996733,0.0,0.01967850549534457,0.1071463917551374,0.02983019440093413,0.0,0.5740910163279722,0.2395865287054253
16050210,0.0,0.0,0.02477605857053304,0.0,0.019358875947054613,0.10261333946819594,0.0292355959879061,0.0,0.5711287827601552,0.24566207352256408
16050211,6.696236538363161e-06,0.0,0.02574228254685563,0.0,0.019652781961574384,0.10235594873739766,0.02941559788519127,0.0,0.5745181789164509,0.24866429799881917
16050212,0.0,0.0,0.025350083926643608,0.0,0.019608322559498403,0.10552212218693226,0.029710658572325598,0.0,0.5743853004774246,0.24241039370078576
16050213,0.0,0.0,0.02534201177326161,0.0,0.019594504668838178,0.10568704599258684,0.029712107296572414,0.0,0.5740104307978228,0.24191982726165262
16050214,1.1244915491221558e-05,0.0,0.027036027522880018,0.0,0.020005256002408586,0.10618262376282196,0.030008623643834213,0.0,0.5752773201320598,0.2418273788034797
16050215,1.4672677125878233e-05,0.0,0.027024449632627387,0.0,0.01993415978013958,0.10440201256583422,0.029742230400799194,0.0,0.5741737865548139,0.24509037656263458
16050216,4.083695571043682e-05,0.0,0.029986908945356175,0.0,0.020468482620303326,0.10169222851379944,0.029637792922359147,0.0,0.5702836097254643,0.2479676362142209
16050217,6.997085179978602e-05,0.0,0.03247391585602008,0.0,0.020666920347718054,0.09244576058083617,0.02869508920660546,0.0,0.5599401867762186,0.25729590134969715
