,broadleaf,needleleaf,C3,C4,shrubs,lake,soil,ice,canyon,roof
16050507,0.0,0.0,0.027727298252100126,0.0,0.022780212476966905,0.02055647030106792,0.02315358634454012,0.0,0.5769298824225664,0.3288525554610491
16050508,0.0,0.0,0.028037468007266517,0.0,0.022983157085221258,0.01926672051951778,0.02316558995394409,0.0,0.5765357301445008,0.3300113399469853
16050509,0.0,0.0,0.022593466527532788,0.0,0.018982651054348796,0.0675730261151588,0.025187276969410477,0.0,0.582135962846756,0.2835276143079996
16050510,0.0,0.0,0.021722895150383004,0.0,0.018562448555436914,0.06258874035108589,0.024401706363685424,0.0,0.5838311539397836,0.28889305235761403
16050511,0.0,0.0,0.022076127316489922,0.0,0.018359438422483415,0.0856946158750172,0.026582181422314853,0.0,0.5811694888998976,0.26611814608944295
16050512,0.0,0.0,0.022795629260524183,0.0,0.019146360811283417,0.06360522192239729,0.02495554001300519,0.0,0.5807094497217221,0.288787798885461
16050513,0.0,0.0,0.02761240364127048,0.0,0.022650166655804962,0.025431489373077515,0.023501721272170543,0.0,0.5780750428789854,0.32272917897188663
16050514,0.0,0.0,0.029196670659289957,0.0,0.023707500330386905,0.022537112726238068,0.02376067553467774,0.0,0.5809445111268954,0.3198535252384612
16050515,0.0,0.0,0.03529438235016175,0.0,0.027681813046087404,0.00938964252766835,0.02480857948510799,0.0,0.5845357480383753,0.31828981655775057
16050516,0.0,0.0,0.04022500639175372,0.0,0.030438813657789682,0.0010411148183136106,0.025599934359163756,0.0,0.5854495446212519,0.31724556483150584
16050517,0.0,0.0,0.036392849963354824,0.0,0.02830055034198957,0.009612610813649588,0.025829567782987672,0.0,0.5862308857106914,0.3136335147283482
16050518,0.0,0.0,0.040799309873021515,0.0,0.030574004530953162,0.003966576212878254,0.02748365425798002,0.0,0.5870265857740358,0.3101498487653908
