time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 00:00:00,,,,-1.373046,,,,,-24.051405,,,,,,
2016-04-12 01:00:00,,,,-2.8835497916666664,,,,,-18.334359583333335,,,,9.031285714285714,,89.18666666666667
2016-04-12 02:00:00,,,,-2.095933216666667,,,,,-16.400883283333332,,,,8.29726436781609,,91.17586206896551
2016-04-12 03:00:00,,,,-1.6293864,,,,,-14.169159599999997,,,,8.301356321839078,,92.43954022988505
2016-04-12 04:00:00,,,,-1.7416939499999997,,,,,-16.390909999999998,,,,8.23958620689655,,91.66781609195401
2016-04-12 05:00:00,,,,-1.391681475,,,,,-19.606602408333334,,,,8.227666666666668,,87.72666666666666
2016-04-12 06:00:00,,,,18.864756666666665,,,,,-7.318753225,,,,8.20332183908046,,85.83229885057472
2016-04-12 07:00:00,109.0814579199961,95.19272107213759,220.9352524540589,86.07498724999999,-4.4654156508875555,-33.8387326678817,0.32107605439752257,2.9915536939887275,39.412227466666664,5.2624,13.380647291680258,0.40581249083889814,8.231459770114942,992.7380854405059,85.17666666666666
2016-04-12 08:00:00,107.74564460639508,119.16360473278363,217.1063327286022,167.73670750000002,-3.0772539812965922,-39.76051149527968,0.3712789021945759,3.4530715988433878,92.24586216666668,5.569856000000001,14.716460605281316,0.4540627624092376,8.335850574712643,993.0483024348208,85.4567816091954
2016-04-12 09:00:00,109.27503834665,169.21915578470637,218.3904954497633,476.7251316666667,-4.633766436877314,-29.562070259129644,0.3754067561570994,3.389240992571718,335.4606106666667,4.934559999999999,13.187066865026377,0.42133548414418687,9.486413793103448,992.9262115437338,82.20724137931035
2016-04-12 10:00:00,111.46636992672049,278.9306300259032,225.60042983239123,691.3300691666667,-5.1799064707250455,-23.85422517300007,0.416214176869269,3.9541632089918117,464.6815614166667,4.188144,10.995735284955897,0.3049436057831425,11.209459770114943,992.4568932942026,68.09413793103448
2016-04-12 11:00:00,112.35694882572196,298.5574970711592,225.76064470854828,635.8260591666665,-8.94996360534277,-16.26644477043757,0.368662024729327,3.332558989702453,447.2225496666667,3.569119999999999,10.105156385954391,0.28225167620898306,12.529344827586208,992.1120703698231,58.56965517241379
2016-04-12 12:00:00,111.02110382717174,313.0286863863207,219.66592317570593,764.1796916666668,-25.001766502934323,-18.185137943306678,0.3710027440113833,3.1840794298895045,558.2535151666667,4.141312,11.441001384504625,0.3630127276504674,13.56728489326765,992.1250126751265,55.00550082101806
2016-04-12 13:00:00,110.52081488730195,336.6722525308948,222.62941654237775,603.2712908333334,-5.992973279849845,-23.279219366819753,0.44749421574173615,4.002659542724298,440.07278858333336,4.553232,11.941290324374407,0.3765823329782423,14.192781609195402,992.1420345333709,50.62689655172414
2016-04-12 14:00:00,109.26697327968017,258.6996604705754,228.96917028944128,174.36320666666666,-4.222956520640394,-44.79312706669582,0.4859324147589005,4.808978648328184,85.86419099999999,6.542192,13.195131931996219,0.37661416985783397,14.03174712643678,992.1588949366276,52.12275862068966
2016-04-12 15:00:00,109.32899815279345,226.96007125886794,219.14970042483043,340.64285500000005,-6.614363349522355,-27.343274536945653,0.3882075223531505,3.402690399591085,216.34364166666668,5.038960000000001,13.133107058882953,0.4317978803684589,14.838321839080459,991.8688252871889,46.54563218390804
2016-04-12 16:00:00,104.61961709430764,260.1214891308531,219.87690407642734,432.62221,-1.631713557168759,-73.70561798127257,0.5876780985280933,5.650302789768753,289.22717666666665,6.929423999999999,17.842488117368706,0.5558695119514143,15.193862068965519,992.1423327406665,42.87505747126437
2016-04-12 17:00:00,115.4373382125616,368.2390373656081,60.48670143397456,284.10927624999994,-185.2892835178466,-1.2300730299909166,0.1723970052315776,1.0170760726036008,162.59928255833333,0.9050559999999999,7.024766999114776,0.18209133612767844,15.596931034482761,991.0024982379684,51.32229885057471
2016-04-12 18:00:00,,,,77.05573483333333,,,,,-15.135680033333333,,,,15.282655172413794,,47.40528735632184
2016-04-12 19:00:00,,,,-1.6747853417499996,,,,,-91.32566534999998,,,,13.140275862068965,,61.66505747126437
2016-04-12 20:00:00,,,,-4.544829141666666,,,,,-92.183581825,,,,12.694333333333335,,63.9383908045977
2016-04-12 21:00:00,,,,-5.157898258333333,,,,,-93.303026375,,,,13.13974712643678,,61.74160919540229
2016-04-12 22:00:00,,,,-3.9920136083333326,,,,,-92.132969975,,,,12.80780459770115,,63.23528735632184
2016-04-12 23:00:00,,,,-4.120779191666666,,,,,-91.34622515833334,,,,11.65512643678161,,67.27908045977011
2016-04-13 00:00:00,,,,-4.222178,,,,,-90.739203,,,,,,
