time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-12 00:00:00,,,,-1.373046,,,,,-24.051405,,,,,,
2016-04-12 01:00:00,,,,-2.8835497916666664,,,,,-18.334359583333335,,,,9.031285714285714,,89.18666666666667
2016-04-12 02:00:00,,,,-2.095933216666667,,,,,-16.400883283333332,,,,8.29726436781609,,91.17586206896551
2016-04-12 03:00:00,,,,-1.6293864,,,,,-14.169159599999997,,,,8.301356321839078,,92.43954022988505
2016-04-12 04:00:00,,,,-1.7416939499999997,,,,,-16.390909999999998,,,,8.23958620689655,,91.66781609195401
2016-04-12 05:00:00,,,,-1.391681475,,,,,-19.606602408333334,,,,8.227666666666668,,87.72666666666666
2016-04-12 06:00:00,,,,18.864756666666665,,,,,-7.318753225,,,,8.20332183908046,,85.83229885057472
2016-04-12 07:00:00,89.21565186141348,85.73705874643072,220.93472561779117,86.07498724999999,-5.344189908365742,-24.22669252473535,0.27477177697901145,2.9450846964216884,39.412227466666664,2.9843359999999994,7.611221647090021,0.1722953897495983,8.231459770114942,995.136194547347,85.17666666666666
2016-04-12 08:00:00,88.54892716760163,103.40023923514605,217.10663174936926,167.73670750000002,-3.6517543178107537,-28.38418616702711,0.313282225391949,3.3997212474222414,92.24586216666668,3.228224,8.27794634090188,0.17773694462672965,8.335850574712643,995.3654115078676,85.4567816091954
2016-04-12 09:00:00,89.64280267122436,189.05403618857832,218.3904757772529,476.7251316666667,-6.465682914184096,-17.938981005325893,0.326623504112206,3.3408308040610515,335.4606106666667,2.6056479999999995,7.184070837279135,0.1692064264473818,9.486413793103448,995.2860042752176,82.20724137931035
2016-04-12 10:00:00,89.95844155504531,180.3599933697391,225.59786953626278,691.3300691666667,-4.524844022279437,-22.17272989781884,0.35059432664309653,3.893375480332915,464.6815614166667,2.436432,6.868431953458179,0.13751354121917897,11.209459770114943,995.0255347919423,68.09413793103448
2016-04-12 11:00:00,91.08968106514442,304.03281439302305,225.7575129083519,635.8260591666665,-10.950425443937108,-10.453331231045173,0.3207324690450531,3.2900804594968975,447.2225496666667,1.753008,5.737192443359093,0.11641144238034203,12.529344827586208,994.6393065994156,58.56965517241379
2016-04-12 12:00:00,90.35926416585879,259.4775311253883,219.66301956034516,764.1796916666668,-37.35056573241282,-13.931522920152409,0.31102187135381987,3.139150956756012,558.2535151666667,2.6362239999999995,6.467609342644716,0.14764158338630912,13.56728489326765,994.5713496198229,55.00550082101806
2016-04-12 13:00:00,90.22548244686837,339.3003672304395,222.63553272348514,603.2712908333334,-7.50721584700086,-16.943939458585724,0.3801422321749404,3.946648380314726,440.07278858333336,2.741152,6.601391061635129,0.14717888647390825,14.192781609195402,994.5397271547884,50.62689655172414
2016-04-12 14:00:00,89.0294575714306,164.85257761477163,228.97669222345823,174.36320666666666,-3.747931570360086,-44.983529162441776,0.4111372560083845,4.721045225285065,85.86419099999999,4.760496000000001,7.797415937072911,0.1801378730551313,14.03174712643678,994.5511318430492,52.12275862068966
2016-04-12 15:00:00,90.07786037853997,220.9690885328107,219.1486458669677,340.64285500000005,-8.16038306604734,-15.995661359374273,0.3280778602552049,3.3569339652660597,216.34364166666668,2.857712,6.749013129963549,0.15857495961556325,14.838321839080459,994.1372880378779,46.54563218390804
2016-04-12 16:00:00,85.3380848515143,213.55209133476538,219.87560355841592,432.62221,-1.5538579489874622,-67.68917967211006,0.5234997726335096,5.521608471834911,289.22717666666665,4.098799999999999,11.488788656989216,0.31986984373790384,15.193862068965519,994.4122011657349,42.87505747126437
2016-04-12 17:00:00,90.56479894420477,258.77366039105954,60.48399584811246,284.10927624999994,-101.9974167539053,-2.3106152746154556,0.17176394553077715,0.9956076520369507,162.59928255833333,0.5679680000000001,6.262074564298746,0.2978972944293216,15.596931034482761,993.924069932031,51.32229885057471
2016-04-12 18:00:00,,,,77.05573483333333,,,,,-15.135680033333333,,,,15.282655172413794,,47.40528735632184
2016-04-12 19:00:00,,,,-1.6747853417499996,,,,,-91.32566534999998,,,,13.140275862068965,,61.66505747126437
2016-04-12 20:00:00,,,,-4.544829141666666,,,,,-92.183581825,,,,12.694333333333335,,63.9383908045977
2016-04-12 21:00:00,,,,-5.157898258333333,,,,,-93.303026375,,,,13.13974712643678,,61.74160919540229
2016-04-12 22:00:00,,,,-3.9920136083333326,,,,,-92.132969975,,,,12.80780459770115,,63.23528735632184
2016-04-12 23:00:00,,,,-4.120779191666666,,,,,-91.34622515833334,,,,11.65512643678161,,67.27908045977011
2016-04-13 00:00:00,,,,-4.222178,,,,,-90.739203,,,,,,
