time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2018-05-04 00:00:00,,,,-3.202,,,,,-64.20999999999998,,,,,,
2018-05-04 01:00:00,,,248.07147635419693,-1.574333333333333,,,,,-26.439366666666665,,,,11.185459770114942,,71.09103448275862
2018-05-04 02:00:00,,,240.1065246659186,-1.281,,,,,-23.419866666666646,,,,11.348000000000003,,72.53942528735632
2018-05-04 03:00:00,,,267.1799800804747,-1.3743333333333332,,,,,-25.46813333333332,,,,11.341034482758623,,72.84103448275862
2018-05-04 04:00:00,,,287.3733049560411,-2.3483666666666667,,,,,-43.031699999999994,,,,11.322896551724138,,71.29724137931035
2018-05-04 05:00:00,,,299.64815391636154,13.89,,,,,-29.77049999999998,,,,11.442724137931034,,71.35758620689656
2018-05-04 06:00:00,,,,92.10666666666667,,,,,52.80499999999999,,,,12.392,,68.09206896551724
2018-05-04 07:00:00,,,,210.65,,,,,145.81866666666664,,,,13.293333333333333,,68.19586206896551
2018-05-04 08:00:00,32.12204273967512,38.21544822463083,238.98251882684664,442.38666666666666,-7.398035741176765,-4.42572843698623,0.12302998583736796,0.9108166476281409,319.879,0.077888,7.4148058173792,0.16393293330277103,13.44103448275862,1018.1423896905466,66.80609195402299
2018-05-04 09:00:00,32.26165604352181,85.82380882484202,242.2020445184952,634.1733333333333,-7.313222539651353,-4.4809327326114925,0.16177752419157987,1.2079919213366277,477.8453333333333,0.062976,7.275192513532517,0.16114464585643665,13.851540229885057,1018.2147314260332,65.06896551724137
2018-05-04 10:00:00,32.21875478909014,130.93406532707644,244.6454387577936,660.6866666666667,-6.390065048689408,-5.094471062816842,0.1943720987138635,1.4884471282975267,495.3426666666666,0.104416,7.318093767964189,0.1614506022041996,14.845988505747126,1018.2811441781799,60.915747126436784
2018-05-04 11:00:00,32.143536916466466,158.60977861380272,226.2727782156091,815.3666666666666,-6.286248700136026,-5.206655725332237,0.2087156165769363,1.4421853363250434,637.7923333333334,0.22104,7.3933116405878625,0.2294913242005987,15.698172413793102,1018.2201968352019,56.91137931034482
2018-05-04 12:00:00,32.41188651365487,178.2045069450866,227.81532950950225,792.2433333333335,-7.082310662099549,-4.651416896753372,0.20897765320587755,1.4915915635654107,612.5816666666667,0.143536,7.124962043399457,0.19248104597148022,16.393436781609193,1018.1742934746286,55.28126436781609
2018-05-04 13:00:00,30.46805967669227,151.9997141694534,271.10205206052024,272.64666666666665,-1.457224720815803,-19.861593921102155,0.32150720575742747,1.7632259488643267,166.26133333333334,0.2892,9.068788880362055,0.9846538046357534,17.913540229885058,1018.3626400961247,51.92333333333333
2018-05-04 14:00:00,36.354806704396125,144.67224924209992,292.3458722589972,270.4266666666666,-24.01459155263628,-1.5368838631166994,0.13479816380436485,1.0169593537713337,177.11199999999997,0.08136,3.1820418526581995,0.0754362416138269,17.6826091954023,1017.6350967282166,52.637931034482754
2018-05-04 15:00:00,25.242974542011165,43.69092550761319,213.71651342779703,535.8000000000001,-0.9108130846684277,-28.281759493277562,0.2386919137562905,1.3506204146211052,395.4273333333333,0.363472,14.293874015043162,0.9406791019568801,18.64818390804598,1018.5967151182565,51.256666666666675
2018-05-04 16:00:00,26.54497543987492,60.800563828148064,364.2387069623885,238.28000000000003,-0.5248984929284751,-50.65585686652905,0.3236491686357502,2.189786318350866,143.78833333333333,0.384448,12.991873117179406,0.7738707872702894,18.10758620689655,1018.4307577274141,56.0
2018-05-04 17:00:00,27.591530311023696,27.213997790803663,27.912976789400123,231.64666666666662,-0.4781041591852058,-57.88925199561143,0.25885871703906826,1.752298667362698,109.50266666666664,0.292752,11.945318246030633,0.8346134265026091,18.668689655172415,1018.1684176401582,54.65333333333333
2018-05-04 18:00:00,,,87.32622495747204,86.97766666666668,,,,,-3.422333333333323,,,,18.07857142857143,,56.0
2018-05-04 19:00:00,,,120.68337067064465,12.293333333333333,,,,,-69.6268,,,,17.044666666666664,,60.43333333333332
2018-05-04 20:00:00,,,171.92997261180292,-3.827666666666667,,,,,-75.92779999999999,,,,16.34666666666667,,62.75
2018-05-04 21:00:00,,,166.47137795743856,-4.734333333333334,,,,,-84.19293333333334,,,,14.869903119868638,,66.0
2018-05-04 22:00:00,,,213.31049751996477,-4.841000000000001,,,,,-82.88700000000003,,,,14.90061904761905,,59.80428571428571
2018-05-05 00:00:00,,,,-2.401,,,,,-80.70499999999998,,,,,,
2018-05-05 01:00:00,,,272.8475123547115,-3.3748333333333336,,,,,-81.10196666666668,,,,13.918620689655175,,60.663333333333334
2018-05-05 02:00:00,,,113.36672542225189,-2.3343333333333334,,,,,-80.07133333333333,,,,12.608264367816092,,70.70471264367816
2018-05-05 03:00:00,,,140.75313517998154,-4.322000000000001,,,,,-78.62433333333335,,,,11.974528735632182,,72.00885057471264
2018-05-05 04:00:00,,,157.4268533263138,-4.0553333333333335,,,,,-79.28859999999997,,,,12.968057471264368,,69.1080459770115
2018-05-05 05:00:00,,,163.46336192507172,39.52366666666667,,,,,-44.836333333333314,,,,12.26680459770115,,68.18413793103448
2018-05-05 06:00:00,33.62940543440377,3.4806306073210473,114.17420627046369,187.06,-0.3813843243930668,-88.16057792305274,0.14993558951548291,1.490125841434827,83.64999999999998,0.644544,5.907443122650555,0.30045203583585645,11.081505747126434,1020.5537675392443,70.25666666666667
2018-05-05 07:00:00,33.33957065665646,29.501037127013245,100.33690074895863,349.84666666666664,-2.2611676803102774,-14.804984363562607,0.1686348094049285,1.3221383252754804,223.59733333333332,0.183424,6.197277900397866,0.29432357026006933,11.8826091954023,1020.9895110227695,64.13885057471265
2018-05-05 08:00:00,33.47232710116672,6.827385064982705,132.7504144909459,513.5866666666667,-2.8309312813164667,-12.052917708504815,0.0966770244773605,0.7000651634865774,366.87733333333335,0.323856,6.064521455887607,0.33710427379944596,14.525022988505743,1020.9265193690755,52.475172413793096
2018-05-05 09:00:00,33.20721027768709,60.77885254441707,101.18677960156046,652.2733333333333,-4.109383204474892,-8.206734186723763,0.17627090535751314,1.2580259929599964,484.035,0.170288,6.329638279367237,0.27966122539378296,15.373804597701149,1020.93638049751,47.63068965517242
2018-05-05 10:00:00,33.45009168295758,82.5249302422542,132.37510733692866,754.18,-1.7649306517769665,-19.008806963810095,0.2582918817934791,2.035384686335746,572.2223333333334,0.29008,6.0867568740967535,0.33420495874651085,16.876563218390807,1020.5293018068687,45.089999999999996
2018-05-05 11:00:00,33.50469026613889,100.7234840403699,137.85101019587896,818.3,-2.1220640509946893,-15.872663311992962,0.25997069102923515,1.9782922625652541,631.182,0.267664,6.032158290915442,0.33917075207108366,17.85425287356322,1020.0585484133113,45.395057471264366
2018-05-05 12:00:00,33.46000571833419,145.752306389847,149.96234824435194,835.5666666666666,-4.751195025724285,-7.192079690267381,0.2258824950379174,1.4638072319099273,640.5733333333333,0.206944,6.0768428387201405,0.3491246471915001,18.940586206896548,1019.6236954830763,44.1148275862069
2018-05-05 13:00:00,33.595408669029275,100.03988262846914,172.66673893303098,801.7299999999999,-4.341443042658033,-7.907354880450691,0.20566500358941092,1.370053608337024,609.4129999999999,0.226992,5.941439888025054,0.34037108685400147,19.473160919540227,1019.3913239873013,43.78333333333333
2018-05-05 14:00:00,33.531895976246766,74.5475062045976,168.21739370584024,726.0733333333334,-5.443945504374932,-6.357912642224089,0.17341431766355844,1.0990223592267336,538.2106666666666,0.192192,6.00495258080756,0.3441047053620771,19.397528735632186,1018.8506892675356,44.120000000000005
2018-05-05 15:00:00,33.30323431101216,57.546780504424916,129.3811774165845,608.3333333333334,-1.007269568690195,-33.035855016379976,0.2755552273617894,2.399770004556175,431.39533333333327,0.456848,6.233614246042165,0.31618294092488597,19.625724137931037,1018.5875003985193,42.82264367816092
2018-05-05 16:00:00,33.42941283766197,41.210698392348796,125.18607760278852,453.4999999999999,-1.8838662410774631,-17.82723883372265,0.2007222357866835,1.5660373590005956,289.5526666666667,0.340288,6.107435719392354,0.33305075353709795,19.693229885057473,1018.4162526939291,44.25333333333333
2018-05-05 17:00:00,33.22447891300784,46.51797357419089,119.85779321190331,286.02666666666664,-1.1920940332166714,-27.869176677859947,0.24255686329322118,2.071881188954209,142.59266666666664,0.448976,6.312369644046484,0.31002881077813776,18.82293103448276,1018.4083343120056,45.426206896551726
2018-05-05 18:00:00,33.80075093904031,8.90376148416471,118.3466245990963,145.32,-0.22505478911988222,-153.8077452963288,0.2470319260732351,2.6261760668169405,22.13766666666669,0.85264,5.736097618014014,0.27729468718668693,17.96666666666667,1018.3807732211233,46.74448275862069
2018-05-05 19:00:00,,,149.96067908000373,31.234333333333336,,,,,-71.80133333333332,,,,17.793965517241382,,48.649540229885055
2018-05-05 20:00:00,,,126.78615009366155,-4.519,,,,,-95.02893333333336,,,,15.722264367816091,,53.0
2018-05-05 21:00:00,,,116.9645422067921,-4.345666666666667,,,,,-93.68499999999997,,,,14.777333333333331,,53.000459770114944
2018-05-05 22:00:00,,,124.1394834046176,-4.666666666666666,,,,,-92.98266666666666,,,,14.520344827586205,,54.64942528735632
2018-05-06 00:00:00,,,,-4.001,,,,,-88.41700000000003,,,,,,
2018-05-06 01:00:00,,,82.78251149885925,-4.214333333333334,,,,,-85.80086666666668,,,,14.117379310344827,,56.82333333333334
2018-05-06 02:00:00,,,38.02304634068309,-2.374133333333333,,,,,-81.75646666666667,,,,13.685551724137932,,60.0
2018-05-06 03:00:00,,,380.56607029033984,-3.427666666666667,,,,,-80.82886666666668,,,,12.854333333333333,,63.45666666666666
2018-05-06 04:00:00,,,374.27384536531997,-3.9610000000000007,,,,,-82.57960000000004,,,,12.421045977011495,,65.19166666666668
2018-05-06 05:00:00,,,43.74233273900289,39.150333333333336,,,,,-46.298,,,,12.453793103448277,,67.0
2018-05-06 06:00:00,33.87182081213091,27.859782074525082,80.79734074224635,181.79333333333335,-46.14129171044473,-0.7753000630668,0.06195535145389266,0.3371152720626442,81.97733333333332,0.017456,5.665027744923413,0.1288633169549678,13.408195402298853,1018.1898914010304,65.46206896551725
2018-05-06 07:00:00,,,95.90100666659612,351.64666666666665,,,,,230.173,,,,12.358774220032839,,70.0
2018-05-06 08:00:00,32.31256394727217,77.71941568376506,65.40912062598025,511.2133333333333,-12.288584373584932,-2.712612209968602,0.1323892929785346,0.8589341290305538,366.07199999999995,0.056448,7.224284609782161,0.18057488030658575,15.364597701149425,1018.5359730024056,62.92954022988506
2018-05-06 09:00:00,32.26341811491417,126.00252438649873,74.42134759117047,649.66,-21.440945970984316,-1.5735999203094655,0.12972141312898544,0.7721403335409709,481.86933333333326,0.053168,7.273430442140158,0.16084515969370605,17.501563218390803,1018.2543625926969,57.55666666666666
2018-05-06 10:00:00,32.74109370625651,168.51591296347556,91.17969480648564,755.5799999999999,-2.535040908687935,-12.935409112541537,0.28847985165475304,2.385439253644016,572.8346666666665,0.104112,6.795754850797821,0.22455986924978283,18.16826190476191,1017.8700830707656,52.91071428571429
2018-05-06 11:00:00,33.44862790277664,143.55819448706376,137.2174224465204,821.2666666666668,-1.9075331454214337,-17.58255008650275,0.3030035728403697,2.3697374501522037,629.601,0.279552,6.088220654277686,0.32822632655930006,19.844229885057473,1017.1484088431296,45.743448275862065
2018-05-06 12:00:00,33.47237347940566,198.75807506632205,142.58115245929764,835.7333333333333,-2.1306311654776606,-15.756999537679583,0.32564484481258876,2.5090082302861685,640.6016666666667,0.259424,6.064475077648665,0.32434978177690665,20.614059934318554,1016.6779482176238,45.54309523809524
2018-05-06 13:00:00,33.47980904429866,207.05391612600084,154.34443662720435,806.0933333333334,-3.9952128416384824,-8.487879822509884,0.2686458878895647,1.825312112248429,608.9793333333334,0.192096,6.057039512755668,0.3356051815614483,21.012839080459774,1016.1546306388212,43.56666666666666
2018-05-06 14:00:00,32.646878644641646,167.92347614002162,187.0153593987086,721.9866666666668,-21.722028522010554,-1.6003712152323268,0.14368629666874996,0.7238258624766224,527.9243333333334,0.049248,6.889969912412684,0.2676011878637105,22.601999999999997,1015.5558549138967,41.52333333333333
2018-05-06 15:00:00,33.10268375350022,137.7050188657761,134.61920261608682,588.98,-8.743318910286112,-3.909949925349498,0.18118227792621658,1.1017002058981313,410.90099999999995,0.18616,6.434164803554102,0.28452159086178747,23.185528735632186,1014.8258926651107,42.675862068965515
2018-05-06 16:00:00,33.21454801868296,74.77651482744427,121.05384880947415,441.38666666666666,-3.085369627984097,-10.847226004442664,0.20773440298258966,1.566557568917861,276.94100000000003,0.20704,6.322300538371368,0.27809622376148335,22.206333333333326,1014.3231830548278,41.75333333333334
2018-05-06 17:00:00,32.8495622084358,85.01111497137362,125.83190355033766,274.09333333333336,-10.786195489028634,-3.12581303906824,0.1432238858134239,0.8871661649227628,132.0833333333333,0.100336,6.687286348618526,0.23211030476408231,22.482714285714287,1013.9349074931455,40.7352380952381
2018-05-06 18:00:00,33.462081011426434,18.01345459823504,125.96124367688446,133.58666666666664,-0.6150738020759932,-53.04282679268461,0.21942272776734562,2.040340031859942,16.496666666666666,0.476512,6.074767545627894,0.3160202331730487,21.771609195402295,1013.9033604335494,42.15333333333333
2018-05-06 19:00:00,,,120.17223504040443,28.45666666666667,,,,,-66.20493333333332,,,,20.15492692939245,,46.6
2018-05-06 20:00:00,,,118.8950856408031,-4.0523333333333325,,,,,-86.88073333333337,,,,18.203333333333337,,48.16862068965518
2018-05-06 21:00:00,,,115.904977781064,-3.9323333333333323,,,,,-80.27273333333332,,,,16.39966666666667,,50.0
2018-05-06 22:00:00,,,122.51951061968253,-3.332333333333333,,,,,-78.18223333333334,,,,15.51566666666667,,57.0
2018-05-07 00:00:00,,,,-3.6,,,,,-77.97000000000003,,,,,,
2018-05-07 01:00:00,,,145.0938798491358,-3.747266666666667,,,,,-76.90006666666666,,,,15.088,,64.68275862068965
2018-05-07 02:00:00,,,145.21203751909576,-4.334333333333333,,,,,-77.11366666666663,,,,15.197333333333333,,59.834031198686375
2018-05-07 03:00:00,,,209.2398683799672,-4.747666666666666,,,,,-76.27793333333332,,,,15.011999999999997,,64.0
2018-05-07 04:00:00,,,172.3921749468675,-3.414333333333333,,,,,-75.70320000000001,,,,14.563619047619046,,66.85
2018-05-07 05:00:00,,,114.83853376253538,34.66333333333333,,,,,-42.18933333333333,,,,13.813999999999998,,65.45459770114942
2018-05-07 06:00:00,33.42803294810766,10.040019865043696,113.24271150592725,171.29333333333335,-2.1032303036387185,-15.955907971414039,0.12100407364061273,0.937096005322949,72.83400000000002,0.247456,6.108815608946663,0.3207626335700904,15.07201395730706,1013.6168997766551,59.42034482758621
2018-05-07 07:00:00,32.538589616616115,31.758964795157066,97.6724415156935,340.5,-13.221223108060604,-2.5678964762486634,0.09661142195847502,0.5904596315865789,221.52733333333336,0.0464,6.998258940438213,0.20890069439123649,15.074068965517242,1013.8557021739257,62.39080459770115
2018-05-07 08:00:00,,,96.46742256006246,502.0333333333333,,,,,358.61966666666666,,,,17.858494252873562,,50.483333333333334
2018-05-07 09:00:00,32.21473806137462,143.69889439724594,68.71796714980387,638.2533333333333,-19.773603342516044,-1.6964742866026266,0.13919265906834768,0.8323473295572595,473.0406666666666,0.093984,7.322110495679712,0.16758202616443318,20.221333333333327,1013.3732485106027,43.57471264367816
2018-05-07 10:00:00,32.53646451728589,170.6450574728825,74.526838421444,741.6133333333332,-8.368267747158013,-3.965767328754386,0.19565354561129847,1.3284600049317743,560.4799999999999,0.141872,7.000384039768432,0.20366681897357652,21.93589655172414,1012.9208215656637,38.27091954022988
2018-05-07 11:00:00,33.13869846225286,153.1728397885105,83.05662948463555,808.0666666666668,-1.6299892242509366,-20.33404717310665,0.32550492069952647,2.7980651429910095,617.3753333333334,0.151504,6.398150094801465,0.25511356107878647,22.476380952380953,1012.3965063538095,39.33
